Date,Localidad,PM25_pred_mediana
23/05/2026,Puente Aranda,20.38
23/05/2026,San Cristobal,20.28
23/05/2026,Santa Fe,20.70
23/05/2026,Suba,20.27
23/05/2026,Tunjuelito,20.60
23/05/2026,Usme,20.27
24/05/2026,Barrios Unidos,20.48
24/05/2026,Ciudad Bolivar,21.34
24/05/2026,Engativa,20.38
24/05/2026,Fontibon,21.18
24/05/2026,Kennedy,21.37
24/05/2026,Puente Aranda,20.39
24/05/2026,San Cristobal,20.27
24/05/2026,Santa Fe,20.48
24/05/2026,Suba,20.27
24/05/2026,Tunjuelito,20.60
24/05/2026,Usme,20.27
25/05/2026,Barrios Unidos,20.45
25/05/2026,Ciudad Bolivar,21.14
25/05/2026,Engativa,20.38
25/05/2026,Fontibon,21.11
25/05/2026,Kennedy,21.20
25/05/2026,Puente Aranda,20.41
25/05/2026,San Cristobal,20.27
25/05/2026,Santa Fe,20.45
25/05/2026,Suba,20.27
25/05/2026,Tunjuelito,20.60
25/05/2026,Usme,20.27
26/05/2026,Barrios Unidos,20.45
26/05/2026,Ciudad Bolivar,21.08
26/05/2026,Engativa,20.38
26/05/2026,Fontibon,21.09
26/05/2026,Kennedy,21.13
26/05/2026,Puente Aranda,20.39
26/05/2026,San Cristobal,20.27
26/05/2026,Santa Fe,20.45
26/05/2026,Suba,20.27
26/05/2026,Tunjuelito,20.60
26/05/2026,Usme,20.27
27/05/2026,Barrios Unidos,20.53
27/05/2026,Ciudad Bolivar,20.99
27/05/2026,Engativa,20.41
27/05/2026,Fontibon,21.04
27/05/2026,Kennedy,21.04
27/05/2026,Puente Aranda,20.38
27/05/2026,San Cristobal,20.27
27/05/2026,Santa Fe,20.53
27/05/2026,Suba,20.27
27/05/2026,Tunjuelito,20.60
27/05/2026,Usme,20.27
28/05/2026,Barrios Unidos,20.45
28/05/2026,Ciudad Bolivar,20.77
28/05/2026,Engativa,20.38
28/05/2026,Fontibon,21.04
28/05/2026,Kennedy,21.05
28/05/2026,Puente Aranda,20.38
28/05/2026,San Cristobal,20.27
28/05/2026,Santa Fe,20.45
28/05/2026,Suba,20.27
28/05/2026,Tunjuelito,20.60
28/05/2026,Usme,20.27
29/05/2026,Barrios Unidos,20.53
29/05/2026,Ciudad Bolivar,20.55
29/05/2026,Engativa,20.38
29/05/2026,Fontibon,21.00
29/05/2026,Kennedy,21.05
29/05/2026,Puente Aranda,20.38
29/05/2026,San Cristobal,20.27
29/05/2026,Santa Fe,20.53
29/05/2026,Suba,20.27
29/05/2026,Tunjuelito,20.60
29/05/2026,Usme,20.27
30/05/2026,Barrios Unidos,20.34
30/05/2026,Ciudad Bolivar,20.52
30/05/2026,Engativa,20.38
30/05/2026,Fontibon,20.92
30/05/2026,Kennedy,21.04
30/05/2026,Puente Aranda,20.38
30/05/2026,San Cristobal,20.27
30/05/2026,Santa Fe,20.34
30/05/2026,Suba,20.27
30/05/2026,Tunjuelito,20.60
30/05/2026,Usme,20.27
31/05/2026,Barrios Unidos,20.31
31/05/2026,Ciudad Bolivar,20.52
31/05/2026,Engativa,20.38
31/05/2026,Fontibon,20.81
31/05/2026,Kennedy,21.04
31/05/2026,Puente Aranda,20.38
31/05/2026,San Cristobal,20.27
31/05/2026,Santa Fe,20.31
31/05/2026,Suba,20.27
31/05/2026,Tunjuelito,20.60
31/05/2026,Usme,20.27
01/06/2026,Barrios Unidos,20.28
01/06/2026,Ciudad Bolivar,21.05
01/06/2026,Engativa,17.72
01/06/2026,Fontibon,21.13
01/06/2026,Kennedy,21.48
01/06/2026,Puente Aranda,19.01
01/06/2026,San Cristobal,17.67
01/06/2026,Santa Fe,20.28
01/06/2026,Suba,17.31
01/06/2026,Tunjuelito,20.11
01/06/2026,Usme,18.34
02/06/2026,Barrios Unidos,20.58
02/06/2026,Ciudad Bolivar,21.83
02/06/2026,Engativa,17.79
02/06/2026,Fontibon,21.62
02/06/2026,Kennedy,22.08
02/06/2026,Puente Aranda,19.26
02/06/2026,San Cristobal,17.68
02/06/2026,Santa Fe,20.58
02/06/2026,Suba,18.23
02/06/2026,Tunjuelito,20.34
02/06/2026,Usme,18.30
03/06/2026,Barrios Unidos,20.60
03/06/2026,Ciudad Bolivar,21.98
03/06/2026,Engativa,17.94
03/06/2026,Fontibon,21.85
03/06/2026,Kennedy,22.43
03/06/2026,Puente Aranda,19.26
03/06/2026,San Cristobal,17.46
03/06/2026,Santa Fe,20.60
03/06/2026,Suba,17.63
03/06/2026,Tunjuelito,20.56
03/06/2026,Usme,18.49
04/06/2026,Barrios Unidos,20.20
04/06/2026,Ciudad Bolivar,21.27
04/06/2026,Engativa,17.08
04/06/2026,Fontibon,21.51
04/06/2026,Kennedy,22.03
04/06/2026,Puente Aranda,19.32
04/06/2026,San Cristobal,17.18
04/06/2026,Santa Fe,20.20
04/06/2026,Suba,16.69
04/06/2026,Tunjuelito,19.71
04/06/2026,Usme,18.14
05/06/2026,Barrios Unidos,19.65
05/06/2026,Ciudad Bolivar,20.30
05/06/2026,Engativa,16.05
05/06/2026,Fontibon,20.58
05/06/2026,Kennedy,20.90
05/06/2026,Puente Aranda,18.81
05/06/2026,San Cristobal,16.81
05/06/2026,Santa Fe,19.65
05/06/2026,Suba,15.23
05/06/2026,Tunjuelito,19.58
05/06/2026,Usme,17.68
06/06/2026,Barrios Unidos,17.89
06/06/2026,Ciudad Bolivar,18.42
06/06/2026,Engativa,13.96
06/06/2026,Fontibon,18.47
06/06/2026,Kennedy,19.04
06/06/2026,Puente Aranda,15.60
06/06/2026,San Cristobal,14.32
06/06/2026,Santa Fe,17.89
06/06/2026,Suba,12.62
06/06/2026,Tunjuelito,16.51
06/06/2026,Usme,15.32
07/06/2026,Barrios Unidos,20.31
07/06/2026,Ciudad Bolivar,16.72
07/06/2026,Engativa,12.28
07/06/2026,Fontibon,17.54
07/06/2026,Kennedy,17.68
07/06/2026,Puente Aranda,14.29
07/06/2026,San Cristobal,11.99
07/06/2026,Santa Fe,20.31
07/06/2026,Suba,9.94
07/06/2026,Tunjuelito,15.72
07/06/2026,Usme,13.28
08/06/2026,Barrios Unidos,21.00
08/06/2026,Ciudad Bolivar,22.61
08/06/2026,Engativa,12.92
08/06/2026,Fontibon,22.47
08/06/2026,Kennedy,23.37
08/06/2026,Puente Aranda,17.23
08/06/2026,San Cristobal,12.90
08/06/2026,Santa Fe,21.00
08/06/2026,Suba,11.35
08/06/2026,Tunjuelito,19.14
08/06/2026,Usme,16.17
09/06/2026,Barrios Unidos,22.69
09/06/2026,Ciudad Bolivar,25.05
09/06/2026,Engativa,14.72
09/06/2026,Fontibon,24.20
09/06/2026,Kennedy,25.01
09/06/2026,Puente Aranda,20.21
09/06/2026,San Cristobal,15.69
09/06/2026,Santa Fe,22.69
09/06/2026,Suba,12.68
09/06/2026,Tunjuelito,22.27
09/06/2026,Usme,19.36
10/06/2026,Barrios Unidos,24.09
10/06/2026,Ciudad Bolivar,26.24
10/06/2026,Engativa,16.40
10/06/2026,Fontibon,24.97
10/06/2026,Kennedy,26.16
10/06/2026,Puente Aranda,21.13
10/06/2026,San Cristobal,17.50
10/06/2026,Santa Fe,24.09
10/06/2026,Suba,13.83
10/06/2026,Tunjuelito,23.30
10/06/2026,Usme,20.74
11/06/2026,Barrios Unidos,23.61
11/06/2026,Ciudad Bolivar,24.38
11/06/2026,Engativa,16.89
11/06/2026,Fontibon,23.75
11/06/2026,Kennedy,24.81
11/06/2026,Puente Aranda,20.17
11/06/2026,San Cristobal,17.28
11/06/2026,Santa Fe,23.61
11/06/2026,Suba,14.68
11/06/2026,Tunjuelito,21.35
11/06/2026,Usme,19.15
12/06/2026,Barrios Unidos,22.35
12/06/2026,Ciudad Bolivar,21.61
12/06/2026,Engativa,16.58
12/06/2026,Fontibon,21.90
12/06/2026,Kennedy,22.05
12/06/2026,Puente Aranda,19.53
12/06/2026,San Cristobal,17.65
12/06/2026,Santa Fe,22.35
12/06/2026,Suba,14.32
12/06/2026,Tunjuelito,20.67
12/06/2026,Usme,18.75
13/06/2026,Barrios Unidos,21.87
13/06/2026,Ciudad Bolivar,22.29
13/06/2026,Engativa,18.46
13/06/2026,Fontibon,22.03
13/06/2026,Kennedy,22.67
13/06/2026,Puente Aranda,19.82
13/06/2026,San Cristobal,19.10
13/06/2026,Santa Fe,21.87
13/06/2026,Suba,18.42
13/06/2026,Tunjuelito,19.88
13/06/2026,Usme,19.17
14/06/2026,Barrios Unidos,22.48
14/06/2026,Ciudad Bolivar,23.02
14/06/2026,Engativa,20.65
14/06/2026,Fontibon,22.73
14/06/2026,Kennedy,23.11
14/06/2026,Puente Aranda,21.38
14/06/2026,San Cristobal,21.71
14/06/2026,Santa Fe,22.48
14/06/2026,Suba,19.85
14/06/2026,Tunjuelito,21.49
14/06/2026,Usme,21.31
15/06/2026,Barrios Unidos,21.20
15/06/2026,Ciudad Bolivar,23.35
15/06/2026,Engativa,19.95
15/06/2026,Fontibon,22.90
15/06/2026,Kennedy,23.22
15/06/2026,Puente Aranda,20.43
15/06/2026,San Cristobal,20.47
15/06/2026,Santa Fe,21.20
15/06/2026,Suba,19.91
15/06/2026,Tunjuelito,21.29
15/06/2026,Usme,21.04
16/06/2026,Barrios Unidos,21.21
16/06/2026,Ciudad Bolivar,22.42
16/06/2026,Engativa,20.09
16/06/2026,Fontibon,22.44
16/06/2026,Kennedy,22.44
16/06/2026,Puente Aranda,20.45
16/06/2026,San Cristobal,20.16
16/06/2026,Santa Fe,21.21
16/06/2026,Suba,20.02
16/06/2026,Tunjuelito,21.18
16/06/2026,Usme,20.74
17/06/2026,Barrios Unidos,21.38
17/06/2026,Ciudad Bolivar,22.35
17/06/2026,Engativa,20.21
17/06/2026,Fontibon,22.35
17/06/2026,Kennedy,22.49
17/06/2026,Puente Aranda,20.44
17/06/2026,San Cristobal,20.33
17/06/2026,Santa Fe,21.38
17/06/2026,Suba,20.12
17/06/2026,Tunjuelito,21.48
17/06/2026,Usme,20.38
18/06/2026,Barrios Unidos,21.51
18/06/2026,Ciudad Bolivar,22.29
18/06/2026,Engativa,20.31
18/06/2026,Fontibon,22.25
18/06/2026,Kennedy,22.35
18/06/2026,Puente Aranda,20.39
18/06/2026,San Cristobal,20.47
18/06/2026,Santa Fe,21.51
18/06/2026,Suba,20.25
18/06/2026,Tunjuelito,21.14
18/06/2026,Usme,20.28
19/06/2026,Barrios Unidos,21.28
19/06/2026,Ciudad Bolivar,21.88
19/06/2026,Engativa,20.49
19/06/2026,Fontibon,21.76
19/06/2026,Kennedy,22.12
19/06/2026,Puente Aranda,20.37
19/06/2026,San Cristobal,20.50
19/06/2026,Santa Fe,21.28
19/06/2026,Suba,20.34
19/06/2026,Tunjuelito,21.15
19/06/2026,Usme,20.20
20/06/2026,Barrios Unidos,21.18
20/06/2026,Ciudad Bolivar,21.34
20/06/2026,Engativa,20.28
20/06/2026,Fontibon,21.47
20/06/2026,Kennedy,21.73
20/06/2026,Puente Aranda,20.38
20/06/2026,San Cristobal,20.29
20/06/2026,Santa Fe,21.18
20/06/2026,Suba,20.29
20/06/2026,Tunjuelito,21.10
20/06/2026,Usme,20.25
21/06/2026,Barrios Unidos,21.19
21/06/2026,Ciudad Bolivar,21.45
21/06/2026,Engativa,20.37
21/06/2026,Fontibon,21.29
21/06/2026,Kennedy,21.50
21/06/2026,Puente Aranda,20.42
21/06/2026,San Cristobal,20.40
21/06/2026,Santa Fe,21.19
21/06/2026,Suba,20.31
21/06/2026,Tunjuelito,20.99
21/06/2026,Usme,20.41
22/06/2026,Barrios Unidos,21.00
22/06/2026,Ciudad Bolivar,21.58
22/06/2026,Engativa,20.38
22/06/2026,Fontibon,21.43
22/06/2026,Kennedy,21.56
22/06/2026,Puente Aranda,20.39
22/06/2026,San Cristobal,20.31
22/06/2026,Santa Fe,21.00
22/06/2026,Suba,20.28
22/06/2026,Tunjuelito,20.77
22/06/2026,Usme,20.33
23/06/2026,Barrios Unidos,20.70
23/06/2026,Ciudad Bolivar,21.36
23/06/2026,Engativa,20.37
23/06/2026,Fontibon,21.33
23/06/2026,Kennedy,21.39
23/06/2026,Puente Aranda,20.39
23/06/2026,San Cristobal,20.27
23/06/2026,Santa Fe,20.70
23/06/2026,Suba,20.27
23/06/2026,Tunjuelito,20.63
23/06/2026,Usme,20.33
24/06/2026,Barrios Unidos,20.49
24/06/2026,Ciudad Bolivar,21.32
24/06/2026,Engativa,20.38
24/06/2026,Fontibon,21.36
24/06/2026,Kennedy,21.38
24/06/2026,Puente Aranda,20.39
24/06/2026,San Cristobal,20.27
24/06/2026,Santa Fe,20.49
24/06/2026,Suba,20.27
24/06/2026,Tunjuelito,20.52
24/06/2026,Usme,20.31
25/06/2026,Barrios Unidos,20.45
25/06/2026,Ciudad Bolivar,21.32
25/06/2026,Engativa,20.38
25/06/2026,Fontibon,21.34
25/06/2026,Kennedy,21.38
25/06/2026,Puente Aranda,20.38
25/06/2026,San Cristobal,20.27
25/06/2026,Santa Fe,20.45
25/06/2026,Suba,20.27
25/06/2026,Tunjuelito,20.60
25/06/2026,Usme,20.27
26/06/2026,Barrios Unidos,20.45
26/06/2026,Ciudad Bolivar,21.34
26/06/2026,Engativa,20.38
26/06/2026,Fontibon,21.25
26/06/2026,Kennedy,21.37
26/06/2026,Puente Aranda,20.38
26/06/2026,San Cristobal,20.30
26/06/2026,Santa Fe,20.45
26/06/2026,Suba,20.27
26/06/2026,Tunjuelito,20.60
26/06/2026,Usme,20.27
27/06/2026,Barrios Unidos,20.53
27/06/2026,Ciudad Bolivar,21.16
27/06/2026,Engativa,20.38
27/06/2026,Fontibon,21.13
27/06/2026,Kennedy,21.37
27/06/2026,Puente Aranda,20.38
27/06/2026,San Cristobal,20.27
27/06/2026,Santa Fe,20.53
27/06/2026,Suba,20.27
27/06/2026,Tunjuelito,20.60
27/06/2026,Usme,20.27
28/06/2026,Barrios Unidos,20.53
28/06/2026,Ciudad Bolivar,21.09
28/06/2026,Engativa,20.38
28/06/2026,Fontibon,21.05
28/06/2026,Kennedy,21.20
28/06/2026,Puente Aranda,20.39
28/06/2026,San Cristobal,20.27
28/06/2026,Santa Fe,20.53
28/06/2026,Suba,20.27
28/06/2026,Tunjuelito,20.60
28/06/2026,Usme,20.27
29/06/2026,Barrios Unidos,20.53
29/06/2026,Ciudad Bolivar,21.00
29/06/2026,Engativa,20.38
29/06/2026,Fontibon,21.01
29/06/2026,Kennedy,21.13
29/06/2026,Puente Aranda,20.38
29/06/2026,San Cristobal,20.27
29/06/2026,Santa Fe,20.53
29/06/2026,Suba,20.27
29/06/2026,Tunjuelito,20.60
29/06/2026,Usme,20.27
30/06/2026,Barrios Unidos,20.34
30/06/2026,Ciudad Bolivar,20.77
30/06/2026,Engativa,20.38
30/06/2026,Fontibon,21.00
30/06/2026,Kennedy,21.04
30/06/2026,Puente Aranda,20.38
30/06/2026,San Cristobal,20.27
30/06/2026,Santa Fe,20.34
30/06/2026,Suba,20.27
30/06/2026,Tunjuelito,20.60
30/06/2026,Usme,20.27
01/07/2026,Barrios Unidos,20.31
01/07/2026,Ciudad Bolivar,21.17
01/07/2026,Engativa,17.84
01/07/2026,Fontibon,21.37
01/07/2026,Kennedy,21.72
01/07/2026,Puente Aranda,19.17
01/07/2026,San Cristobal,17.69
01/07/2026,Santa Fe,20.31
01/07/2026,Suba,17.41
01/07/2026,Tunjuelito,20.32
01/07/2026,Usme,18.41
02/07/2026,Barrios Unidos,20.59
02/07/2026,Ciudad Bolivar,21.67
02/07/2026,Engativa,17.66
02/07/2026,Fontibon,21.54
02/07/2026,Kennedy,22.11
02/07/2026,Puente Aranda,19.32
02/07/2026,San Cristobal,17.54
02/07/2026,Santa Fe,20.59
02/07/2026,Suba,17.85
02/07/2026,Tunjuelito,20.28
02/07/2026,Usme,18.21
03/07/2026,Barrios Unidos,20.57
03/07/2026,Ciudad Bolivar,21.67
03/07/2026,Engativa,17.69
03/07/2026,Fontibon,21.54
03/07/2026,Kennedy,22.18
03/07/2026,Puente Aranda,18.92
03/07/2026,San Cristobal,16.88
03/07/2026,Santa Fe,20.57
03/07/2026,Suba,17.40
03/07/2026,Tunjuelito,20.22
03/07/2026,Usme,18.05
04/07/2026,Barrios Unidos,20.23
04/07/2026,Ciudad Bolivar,19.06
04/07/2026,Engativa,14.78
04/07/2026,Fontibon,18.95
04/07/2026,Kennedy,19.40
04/07/2026,Puente Aranda,16.53
04/07/2026,San Cristobal,14.87
04/07/2026,Santa Fe,20.23
04/07/2026,Suba,14.11
04/07/2026,Tunjuelito,17.47
04/07/2026,Usme,15.44
05/07/2026,Barrios Unidos,19.65
05/07/2026,Ciudad Bolivar,15.65
05/07/2026,Engativa,11.49
05/07/2026,Fontibon,15.55
05/07/2026,Kennedy,16.13
05/07/2026,Puente Aranda,12.96
05/07/2026,San Cristobal,11.88
05/07/2026,Santa Fe,19.65
05/07/2026,Suba,10.40
05/07/2026,Tunjuelito,14.18
05/07/2026,Usme,11.98
06/07/2026,Barrios Unidos,17.92
06/07/2026,Ciudad Bolivar,17.97
06/07/2026,Engativa,10.87
06/07/2026,Fontibon,18.28
06/07/2026,Kennedy,19.16
06/07/2026,Puente Aranda,13.05
06/07/2026,San Cristobal,11.16
06/07/2026,Santa Fe,17.92
06/07/2026,Suba,10.40
06/07/2026,Tunjuelito,15.23
06/07/2026,Usme,12.06
07/07/2026,Barrios Unidos,20.30
07/07/2026,Ciudad Bolivar,20.78
07/07/2026,Engativa,11.72
07/07/2026,Fontibon,21.09
07/07/2026,Kennedy,22.23
07/07/2026,Puente Aranda,14.77
07/07/2026,San Cristobal,11.71
07/07/2026,Santa Fe,20.30
07/07/2026,Suba,10.73
07/07/2026,Tunjuelito,17.69
07/07/2026,Usme,13.16
08/07/2026,Barrios Unidos,21.00
08/07/2026,Ciudad Bolivar,23.95
08/07/2026,Engativa,12.11
08/07/2026,Fontibon,23.08
08/07/2026,Kennedy,24.58
08/07/2026,Puente Aranda,17.15
08/07/2026,San Cristobal,12.04
08/07/2026,Santa Fe,21.00
08/07/2026,Suba,11.60
08/07/2026,Tunjuelito,19.99
08/07/2026,Usme,15.81
09/07/2026,Barrios Unidos,22.69
09/07/2026,Ciudad Bolivar,25.05
09/07/2026,Engativa,14.06
09/07/2026,Fontibon,23.99
09/07/2026,Kennedy,24.95
09/07/2026,Puente Aranda,19.77
09/07/2026,San Cristobal,14.77
09/07/2026,Santa Fe,22.69
09/07/2026,Suba,12.44
09/07/2026,Tunjuelito,21.79
09/07/2026,Usme,18.94
10/07/2026,Barrios Unidos,24.09
10/07/2026,Ciudad Bolivar,26.32
10/07/2026,Engativa,16.21
10/07/2026,Fontibon,24.77
10/07/2026,Kennedy,25.93
10/07/2026,Puente Aranda,20.79
10/07/2026,San Cristobal,16.32
10/07/2026,Santa Fe,24.09
10/07/2026,Suba,13.85
10/07/2026,Tunjuelito,22.46
10/07/2026,Usme,20.25
11/07/2026,Barrios Unidos,23.61
11/07/2026,Ciudad Bolivar,21.56
11/07/2026,Engativa,14.96
11/07/2026,Fontibon,20.46
11/07/2026,Kennedy,21.79
11/07/2026,Puente Aranda,17.13
11/07/2026,San Cristobal,14.50
11/07/2026,Santa Fe,23.61
11/07/2026,Suba,13.07
11/07/2026,Tunjuelito,18.16
11/07/2026,Usme,16.04
12/07/2026,Barrios Unidos,22.35
12/07/2026,Ciudad Bolivar,14.83
12/07/2026,Engativa,11.66
12/07/2026,Fontibon,15.15
12/07/2026,Kennedy,15.23
12/07/2026,Puente Aranda,13.64
12/07/2026,San Cristobal,11.77
12/07/2026,Santa Fe,22.35
12/07/2026,Suba,9.74
12/07/2026,Tunjuelito,14.38
12/07/2026,Usme,12.74
13/07/2026,Barrios Unidos,21.94
13/07/2026,Ciudad Bolivar,19.47
13/07/2026,Engativa,15.00
13/07/2026,Fontibon,18.69
13/07/2026,Kennedy,19.50
13/07/2026,Puente Aranda,17.39
13/07/2026,San Cristobal,15.02
13/07/2026,Santa Fe,21.94
13/07/2026,Suba,15.73
13/07/2026,Tunjuelito,17.16
13/07/2026,Usme,15.77
14/07/2026,Barrios Unidos,22.68
14/07/2026,Ciudad Bolivar,21.76
14/07/2026,Engativa,18.41
14/07/2026,Fontibon,21.44
14/07/2026,Kennedy,21.57
14/07/2026,Puente Aranda,20.51
14/07/2026,San Cristobal,18.89
14/07/2026,Santa Fe,22.68
14/07/2026,Suba,18.56
14/07/2026,Tunjuelito,20.29
14/07/2026,Usme,19.65
15/07/2026,Barrios Unidos,21.32
15/07/2026,Ciudad Bolivar,22.31
15/07/2026,Engativa,19.72
15/07/2026,Fontibon,21.92
15/07/2026,Kennedy,21.99
15/07/2026,Puente Aranda,19.69
15/07/2026,San Cristobal,20.03
15/07/2026,Santa Fe,21.32
15/07/2026,Suba,19.40
15/07/2026,Tunjuelito,20.30
15/07/2026,Usme,20.43
16/07/2026,Barrios Unidos,21.28
16/07/2026,Ciudad Bolivar,22.21
16/07/2026,Engativa,19.94
16/07/2026,Fontibon,21.59
16/07/2026,Kennedy,21.83
16/07/2026,Puente Aranda,19.99
16/07/2026,San Cristobal,19.95
16/07/2026,Santa Fe,21.28
16/07/2026,Suba,19.88
16/07/2026,Tunjuelito,20.32
16/07/2026,Usme,19.89
17/07/2026,Barrios Unidos,21.32
17/07/2026,Ciudad Bolivar,22.29
17/07/2026,Engativa,19.90
17/07/2026,Fontibon,21.64
17/07/2026,Kennedy,21.79
17/07/2026,Puente Aranda,20.19
17/07/2026,San Cristobal,19.90
17/07/2026,Santa Fe,21.32
17/07/2026,Suba,19.88
17/07/2026,Tunjuelito,20.32
17/07/2026,Usme,19.95
18/07/2026,Barrios Unidos,21.51
18/07/2026,Ciudad Bolivar,21.84
18/07/2026,Engativa,20.21
18/07/2026,Fontibon,21.14
18/07/2026,Kennedy,21.17
18/07/2026,Puente Aranda,20.28
18/07/2026,San Cristobal,20.12
18/07/2026,Santa Fe,21.51
18/07/2026,Suba,20.10
18/07/2026,Tunjuelito,20.39
18/07/2026,Usme,20.09
19/07/2026,Barrios Unidos,21.28
19/07/2026,Ciudad Bolivar,21.29
19/07/2026,Engativa,20.25
19/07/2026,Fontibon,20.91
19/07/2026,Kennedy,21.08
19/07/2026,Puente Aranda,20.32
19/07/2026,San Cristobal,20.24
19/07/2026,Santa Fe,21.28
19/07/2026,Suba,20.24
19/07/2026,Tunjuelito,20.27
19/07/2026,Usme,20.43
20/07/2026,Barrios Unidos,21.20
20/07/2026,Ciudad Bolivar,21.11
20/07/2026,Engativa,20.32
20/07/2026,Fontibon,20.80
20/07/2026,Kennedy,21.15
20/07/2026,Puente Aranda,20.54
20/07/2026,San Cristobal,20.43
20/07/2026,Santa Fe,21.20
20/07/2026,Suba,20.28
20/07/2026,Tunjuelito,20.51
20/07/2026,Usme,20.38
21/07/2026,Barrios Unidos,21.22
21/07/2026,Ciudad Bolivar,21.24
21/07/2026,Engativa,20.60
21/07/2026,Fontibon,20.90
21/07/2026,Kennedy,21.06
21/07/2026,Puente Aranda,20.39
21/07/2026,San Cristobal,20.21
21/07/2026,Santa Fe,21.22
21/07/2026,Suba,20.27
21/07/2026,Tunjuelito,20.38
21/07/2026,Usme,20.30
22/07/2026,Barrios Unidos,20.92
22/07/2026,Ciudad Bolivar,21.18
22/07/2026,Engativa,20.38
22/07/2026,Fontibon,20.87
22/07/2026,Kennedy,21.24
22/07/2026,Puente Aranda,20.37
22/07/2026,San Cristobal,20.27
22/07/2026,Santa Fe,20.92
22/07/2026,Suba,20.27
22/07/2026,Tunjuelito,20.38
22/07/2026,Usme,20.28
23/07/2026,Barrios Unidos,20.70
23/07/2026,Ciudad Bolivar,21.18
23/07/2026,Engativa,20.38
23/07/2026,Fontibon,20.90
23/07/2026,Kennedy,21.24
23/07/2026,Puente Aranda,20.38
23/07/2026,San Cristobal,20.27
23/07/2026,Santa Fe,20.70
23/07/2026,Suba,20.27
23/07/2026,Tunjuelito,20.38
23/07/2026,Usme,20.27
24/07/2026,Barrios Unidos,20.48
24/07/2026,Ciudad Bolivar,21.18
24/07/2026,Engativa,20.38
24/07/2026,Fontibon,20.86
24/07/2026,Kennedy,21.22
24/07/2026,Puente Aranda,20.38
24/07/2026,San Cristobal,20.27
24/07/2026,Santa Fe,20.48
24/07/2026,Suba,20.27
24/07/2026,Tunjuelito,20.38
24/07/2026,Usme,20.27
25/07/2026,Barrios Unidos,20.45
25/07/2026,Ciudad Bolivar,21.16
25/07/2026,Engativa,20.38
25/07/2026,Fontibon,20.80
25/07/2026,Kennedy,21.12
25/07/2026,Puente Aranda,20.38
25/07/2026,San Cristobal,20.27
25/07/2026,Santa Fe,20.45
25/07/2026,Suba,20.27
25/07/2026,Tunjuelito,20.38
25/07/2026,Usme,20.27
26/07/2026,Barrios Unidos,20.45
26/07/2026,Ciudad Bolivar,20.99
26/07/2026,Engativa,20.38
26/07/2026,Fontibon,20.73
26/07/2026,Kennedy,21.12
26/07/2026,Puente Aranda,20.38
26/07/2026,San Cristobal,20.27
26/07/2026,Santa Fe,20.45
26/07/2026,Suba,20.27
26/07/2026,Tunjuelito,20.38
26/07/2026,Usme,20.27
27/07/2026,Barrios Unidos,20.53
27/07/2026,Ciudad Bolivar,20.84
27/07/2026,Engativa,20.38
27/07/2026,Fontibon,20.73
27/07/2026,Kennedy,21.12
27/07/2026,Puente Aranda,20.41
27/07/2026,San Cristobal,20.27
27/07/2026,Santa Fe,20.53
27/07/2026,Suba,20.27
27/07/2026,Tunjuelito,20.41
27/07/2026,Usme,20.27
28/07/2026,Barrios Unidos,20.45
28/07/2026,Ciudad Bolivar,20.76
28/07/2026,Engativa,20.41
28/07/2026,Fontibon,20.73
28/07/2026,Kennedy,21.12
28/07/2026,Puente Aranda,20.38
28/07/2026,San Cristobal,20.27
28/07/2026,Santa Fe,20.45
28/07/2026,Suba,20.27
28/07/2026,Tunjuelito,20.38
28/07/2026,Usme,20.27
29/07/2026,Barrios Unidos,20.53
29/07/2026,Ciudad Bolivar,20.63
29/07/2026,Engativa,20.38
29/07/2026,Fontibon,20.73
29/07/2026,Kennedy,21.04
29/07/2026,Puente Aranda,20.38
29/07/2026,San Cristobal,20.27
29/07/2026,Santa Fe,20.53
29/07/2026,Suba,20.27
29/07/2026,Tunjuelito,20.38
29/07/2026,Usme,20.27
30/07/2026,Barrios Unidos,20.34
30/07/2026,Ciudad Bolivar,20.60
30/07/2026,Engativa,20.38
30/07/2026,Fontibon,20.73
30/07/2026,Kennedy,21.04
30/07/2026,Puente Aranda,20.38
30/07/2026,San Cristobal,20.27
30/07/2026,Santa Fe,20.34
30/07/2026,Suba,20.27
30/07/2026,Tunjuelito,20.38
30/07/2026,Usme,20.27
31/07/2026,Barrios Unidos,20.31
31/07/2026,Ciudad Bolivar,20.60
31/07/2026,Engativa,20.38
31/07/2026,Fontibon,20.73
31/07/2026,Kennedy,21.04
31/07/2026,Puente Aranda,20.38
31/07/2026,San Cristobal,20.27
31/07/2026,Santa Fe,20.31
31/07/2026,Suba,20.27
31/07/2026,Tunjuelito,20.38
31/07/2026,Usme,20.27
01/08/2026,Barrios Unidos,20.28
01/08/2026,Ciudad Bolivar,18.36
01/08/2026,Engativa,15.33
01/08/2026,Fontibon,18.31
01/08/2026,Kennedy,18.75
01/08/2026,Puente Aranda,16.62
01/08/2026,San Cristobal,15.33
01/08/2026,Santa Fe,20.28
01/08/2026,Suba,14.81
01/08/2026,Tunjuelito,17.41
01/08/2026,Usme,16.08
02/08/2026,Barrios Unidos,20.58
02/08/2026,Ciudad Bolivar,15.40
02/08/2026,Engativa,12.53
02/08/2026,Fontibon,15.15
02/08/2026,Kennedy,15.81
02/08/2026,Puente Aranda,13.89
02/08/2026,San Cristobal,12.53
02/08/2026,Santa Fe,20.58
