lat,lon,date,Rad,Precip,Hum,Temp,WindSpeed
4.6085,-74.11494,19/09/2022,15.71,9.73,82.16,18.18,0.62
4.6085,-74.11494,20/09/2022,20.41,8.2,83.41,18.45,0.5
4.6085,-74.11494,21/09/2022,12.73,6.63,83.99,18.02,0.52
4.6085,-74.11494,22/09/2022,15.66,3.97,85.11,17.67,0.7
4.6085,-74.11494,23/09/2022,20.49,8.9,78.9,18.82,0.67
4.6085,-74.11494,24/09/2022,17.88,13.12,77.61,18.53,1.25
4.6085,-74.11494,25/09/2022,19.73,0.19,72.59,18.65,0.78
4.6085,-74.11494,26/09/2022,20.71,0.03,72.37,19.13,1.04
4.6085,-74.11494,27/09/2022,20.47,0.02,74.51,18.86,1.01
4.6085,-74.11494,28/09/2022,14.22,2.75,77.24,18.81,0.77
4.6085,-74.11494,29/09/2022,17.86,1.56,76.75,19.13,0.9
4.6085,-74.11494,30/09/2022,15.63,21.06,79.27,18.69,1.17
4.6085,-74.11494,01/10/2022,14.56,7.68,79.91,17.49,1.68
4.6085,-74.11494,02/10/2022,19.41,0.37,76.51,17.61,1.84
4.6085,-74.11494,03/10/2022,21.41,3.08,75.75,18.21,1.05
4.6085,-74.11494,04/10/2022,18.86,2.16,78.89,18.93,0.66
4.6085,-74.11494,05/10/2022,19.33,12.9,88.04,18.13,0.84
4.6085,-74.11494,06/10/2022,16.46,11.44,87.04,18.43,0.83
4.6085,-74.11494,07/10/2022,19.9,16.35,81.94,18.16,1.1
4.6085,-74.11494,08/10/2022,15.65,11.09,77.93,18.2,1.18
4.6085,-74.11494,09/10/2022,17.18,0.67,79.04,18.37,0.57
4.6085,-74.11494,10/10/2022,21.12,0.13,76.82,18.73,1.38
4.6085,-74.11494,11/10/2022,15.41,0.12,77.13,18.48,1.32
4.6085,-74.11494,12/10/2022,17.87,0.26,73.71,19.3,0.63
4.6085,-74.11494,13/10/2022,17.81,7.44,90.46,17.52,1.04
4.6085,-74.11494,14/10/2022,18.74,1.34,83.78,18.8,1.19
4.6085,-74.11494,15/10/2022,14.8,6.99,82.31,19.18,0.97
4.6085,-74.11494,16/10/2022,17.38,8.32,83.53,18.85,0.76
4.6085,-74.11494,17/10/2022,18.18,10.06,88.09,18.27,0.61
4.6085,-74.11494,18/10/2022,15.72,12.04,87.26,18.38,0.58
4.6085,-74.11494,19/10/2022,16.45,29.62,86.67,18.62,1.01
4.6085,-74.11494,20/10/2022,12.22,16.14,82.87,18.36,0.78
4.6085,-74.11494,21/10/2022,15.72,3.77,86.41,18.11,1.45
4.6085,-74.11494,22/10/2022,16.41,7.94,86.51,18.58,1.07
4.6085,-74.11494,23/10/2022,15.03,22.77,87.92,18.08,0.9
4.6085,-74.11494,24/10/2022,15.94,4.26,84.01,18.62,0.81
4.6085,-74.11494,25/10/2022,17.71,5.37,87.84,18.08,0.92
4.6085,-74.11494,26/10/2022,14.17,16.74,86.13,18.51,0.95
4.6085,-74.11494,27/10/2022,15.95,7.35,85.93,18.15,1.4
4.6085,-74.11494,28/10/2022,16.1,15.06,87.82,17.8,1.17
4.6085,-74.11494,29/10/2022,16.87,10.44,85.6,17.81,1.48
4.6085,-74.11494,30/10/2022,20.28,0.66,81.88,18.11,1.58
4.6085,-74.11494,31/10/2022,21.49,0.04,82.98,18.18,1.15
4.6085,-74.11494,01/11/2022,19.88,4.99,83.39,18.94,0.9
4.6085,-74.11494,02/11/2022,8.16,14.3,80.64,18.49,1.55
4.6085,-74.11494,03/11/2022,18.63,9.75,85.86,17.75,1.21
4.6085,-74.11494,04/11/2022,17.89,4.3,83.3,17.79,1.03
4.6085,-74.11494,05/11/2022,13.68,0.7,89.34,17.45,1.01
4.6085,-74.11494,06/11/2022,15.85,9.62,89.45,17.88,1.01
4.6085,-74.11494,07/11/2022,14.31,11.25,89.02,18.18,0.79
4.6085,-74.11494,08/11/2022,17.77,15.55,85.46,18.29,0.64
4.6085,-74.11494,09/11/2022,17.97,20.83,88.92,17.77,0.85
4.6085,-74.11494,10/11/2022,14.44,1.84,89.19,17.08,0.88
4.6085,-74.11494,11/11/2022,15.31,10.97,89.87,17.31,1.05
4.6085,-74.11494,12/11/2022,16.94,4.19,88.97,17.45,1.14
4.6085,-74.11494,13/11/2022,18.72,3.2,88.03,18.4,0.98
4.6085,-74.11494,14/11/2022,16.07,2.71,86.13,18.66,0.82
4.6085,-74.11494,15/11/2022,16.55,3.97,85.84,18.69,1.02
4.6085,-74.11494,16/11/2022,15.03,2.2,81.67,18.92,0.74
4.6085,-74.11494,17/11/2022,16.04,4.01,84.78,18.15,0.8
4.6085,-74.11494,18/11/2022,13.76,3.28,91.41,17.41,0.63
4.6085,-74.11494,19/11/2022,17.56,2.14,86.49,18.68,0.55
4.6085,-74.11494,20/11/2022,13.28,6.32,84.92,19.22,0.83
4.6085,-74.11494,21/11/2022,20.23,1.92,87.31,19.03,1.36
4.6085,-74.11494,22/11/2022,16.9,1.56,89.97,17.93,1.3
4.6085,-74.11494,23/11/2022,17.28,3.2,85.63,17.71,1.14
4.6085,-74.11494,24/11/2022,17.31,3.88,87.12,18.09,0.8
4.6085,-74.11494,25/11/2022,16.35,0.57,86.88,18.45,0.48
4.6085,-74.11494,26/11/2022,14.57,7.78,87.9,17.44,0.89
4.6085,-74.11494,27/11/2022,11.06,4.35,89.1,17.83,0.59
4.6085,-74.11494,28/11/2022,14.58,10.99,90.99,16.75,1.03
4.6085,-74.11494,29/11/2022,16.31,6.35,85.44,16.77,1.13
4.6085,-74.11494,30/11/2022,12.53,2.47,87.2,16.93,1.99
4.6085,-74.11494,01/12/2022,21.78,1.2,88.32,16.96,1.82
4.6085,-74.11494,02/12/2022,21.92,0.63,88.42,17.06,1.19
4.6085,-74.11494,03/12/2022,18.98,1.17,86.12,17.18,0.89
4.6085,-74.11494,04/12/2022,17.31,10.81,90.5,16.67,1.16
4.6085,-74.11494,05/12/2022,16.82,8.19,85.35,17.02,1.03
4.6085,-74.11494,06/12/2022,16.45,10.37,89.17,17.29,0.8
4.6085,-74.11494,07/12/2022,13.09,3.88,88.91,17.16,0.71
4.6085,-74.11494,08/12/2022,14.79,0.7,87.5,17.65,0.81
4.6085,-74.11494,09/12/2022,16.53,0.3,80.85,18.47,0.72
4.6085,-74.11494,10/12/2022,14.1,0.25,83.22,17.98,0.63
4.6085,-74.11494,11/12/2022,15.16,3.19,84.7,17.86,0.69
4.6085,-74.11494,12/12/2022,18.99,2.23,82.72,18.34,0.64
4.6085,-74.11494,13/12/2022,14.3,4.07,82.38,18.26,0.7
4.6085,-74.11494,14/12/2022,14.92,1.52,78.25,18.31,1.39
4.6085,-74.11494,15/12/2022,18.14,0.15,79.43,18.62,1.11
4.6085,-74.11494,16/12/2022,20.79,0.5,77.5,18.64,1.03
4.6085,-74.11494,17/12/2022,19.88,1.65,77.92,19.07,0.96
4.6085,-74.11494,18/12/2022,17.19,2.8,79.95,18.22,1.04
4.6085,-74.11494,19/12/2022,20.11,0.24,77.03,18.36,1.05
4.6085,-74.11494,20/12/2022,19.26,0,75.32,18.31,1.27
4.6085,-74.11494,21/12/2022,18.65,0.44,77.78,17.96,0.88
4.6085,-74.11494,22/12/2022,19.15,0.3,78.93,19.15,0.85
4.6085,-74.11494,23/12/2022,18.83,1.14,80.41,19.03,0.68
4.6085,-74.11494,24/12/2022,18.56,1.15,78.47,18.31,1
4.6085,-74.11494,25/12/2022,20.58,4.08,75.14,17.85,1.05
4.6085,-74.11494,26/12/2022,17.78,6.18,75.08,17.35,0.8
4.6085,-74.11494,27/12/2022,20.14,0.33,78.42,17.65,0.85
4.6085,-74.11494,28/12/2022,19.22,0.61,86.86,18.23,0.54
4.6085,-74.11494,29/12/2022,19.04,0.5,87.51,17.76,0.94
4.6085,-74.11494,30/12/2022,19.8,0.15,83.69,18.78,0.94
4.6085,-74.11494,31/12/2022,14.36,2.02,82.35,18.61,0.96
4.6085,-74.11494,01/01/2023,15.69,5.39,91.48,16.9,0.81
4.6085,-74.11494,02/01/2023,16.63,6.31,89.54,16.57,1.05
4.6085,-74.11494,03/01/2023,14.82,1.51,87.72,16.58,1.49
4.6085,-74.11494,04/01/2023,15.34,2.95,87.7,16.78,1.49
4.6085,-74.11494,05/01/2023,13.6,1.06,85.64,17.63,0.86
4.6085,-74.11494,06/01/2023,12.92,4.78,83.37,17.89,0.71
4.6085,-74.11494,07/01/2023,13.27,4.84,86.59,17.54,0.72
4.6085,-74.11494,08/01/2023,10.47,3.17,85.28,17.64,0.61
4.6085,-74.11494,09/01/2023,14.94,4.53,82.03,17.5,0.72
4.6085,-74.11494,10/01/2023,12.45,20.57,88.78,17.3,0.87
4.6085,-74.11494,11/01/2023,14.74,28.9,86.64,17.53,1.05
4.6085,-74.11494,12/01/2023,12.67,10.91,80.09,17.89,0.94
4.6085,-74.11494,13/01/2023,17.12,4.61,79.88,18.5,0.65
4.6085,-74.11494,14/01/2023,17.09,16.57,86.68,18.05,1.07
4.6085,-74.11494,15/01/2023,17.36,14.04,87.37,17.24,0.78
4.6085,-74.11494,16/01/2023,18.87,5.36,86.58,17.92,0.62
4.6085,-74.11494,17/01/2023,16.9,2.26,85.77,17.75,0.7
4.6085,-74.11494,18/01/2023,14.75,4.13,82.05,17.35,0.79
4.6085,-74.11494,19/01/2023,16.99,15.76,86.49,17.08,1.04
4.6085,-74.11494,20/01/2023,14.5,7.16,86.21,17.16,0.72
4.6085,-74.11494,21/01/2023,17.3,8.94,81.02,17.84,0.81
4.6085,-74.11494,22/01/2023,15.37,4.91,79.33,17.66,1.08
4.6085,-74.11494,23/01/2023,13.67,1.02,77.36,17.71,1.66
4.6085,-74.11494,24/01/2023,16.62,0.01,78.22,17.6,1.54
4.6085,-74.11494,25/01/2023,21.59,0,76.31,18.29,0.95
4.6085,-74.11494,26/01/2023,24.08,0.03,69.83,18.13,1.05
4.6085,-74.11494,27/01/2023,23.94,0.01,71.11,17.34,1
4.6085,-74.11494,28/01/2023,23.06,0.01,69.2,17.06,0.97
4.6085,-74.11494,29/01/2023,23.17,0.62,70.58,17.19,1.11
4.6085,-74.11494,30/01/2023,22.01,0.94,75.97,18.14,1.06
4.6085,-74.11494,31/01/2023,22.25,0.02,81.99,17.98,1.03
4.6085,-74.11494,01/02/2023,22.55,0,73.99,17.74,1.12
4.6085,-74.11494,02/02/2023,21.96,0.43,73.44,17.71,1.09
4.6085,-74.11494,03/02/2023,22.72,0.24,73.22,17.83,0.88
4.6085,-74.11494,04/02/2023,19.33,0.01,74.99,18.34,0.85
4.6085,-74.11494,05/02/2023,17.46,0.12,77.25,17.97,1.22
4.6085,-74.11494,06/02/2023,16.82,0.03,76.18,18.38,1.68
4.6085,-74.11494,07/02/2023,20.68,0,75.29,18.77,1.39
4.6085,-74.11494,08/02/2023,21.42,0.88,75.45,19.1,1.26
4.6085,-74.11494,09/02/2023,17.71,2.2,79.7,19.3,0.66
4.6085,-74.11494,10/02/2023,20.42,0.36,78.5,19.73,0.95
4.6085,-74.11494,11/02/2023,19.45,1.19,82.2,19.46,0.7
4.6085,-74.11494,12/02/2023,15.39,0.54,79.77,19.25,1.03
4.6085,-74.11494,13/02/2023,17.68,0.87,79.77,19.4,0.87
4.6085,-74.11494,14/02/2023,13.76,0.52,79.72,19.81,0.78
4.6085,-74.11494,15/02/2023,17.35,1.91,80.37,19.83,0.84
4.6085,-74.11494,16/02/2023,13.87,10.85,84.91,19.02,0.64
4.6085,-74.11494,17/02/2023,18.43,5.44,82.77,19.08,1.09
4.6085,-74.11494,18/02/2023,14.25,3.19,83.24,16.92,1.16
4.6085,-74.11494,19/02/2023,18.43,2.58,75.19,18.43,0.84
4.6085,-74.11494,20/02/2023,18.43,2.28,78.16,18.33,0.9
4.6085,-74.11494,21/02/2023,13.7,9.01,83.94,17.98,0.98
4.6085,-74.11494,22/02/2023,12.43,3.2,84.64,17.29,1.04
4.6085,-74.11494,23/02/2023,22.61,0.01,76.95,18.53,0.94
4.6085,-74.11494,24/02/2023,21.98,0,74.72,19.15,1.12
4.6085,-74.11494,25/02/2023,21.19,0.03,74.76,19.34,0.79
4.6085,-74.11494,26/02/2023,20.11,0.01,78.01,18.87,0.78
4.6085,-74.11494,27/02/2023,18.55,3.61,78.19,19.65,0.93
4.6085,-74.11494,28/02/2023,20.53,4.52,79.11,19.88,1.18
4.6085,-74.11494,01/03/2023,15.48,3.75,85.21,19.05,0.48
4.6085,-74.11494,02/03/2023,14.02,1.55,79.71,20.04,1.03
4.6085,-74.11494,03/03/2023,14.71,0.39,76.92,20.7,1.26
4.6085,-74.11494,04/03/2023,13.74,12.18,82.77,19.54,0.98
4.6085,-74.11494,05/03/2023,12.74,4.51,82.78,19.02,0.88
4.6085,-74.11494,06/03/2023,16.15,2.13,85.37,18.65,0.54
4.6085,-74.11494,07/03/2023,16.3,5.16,86.74,18.39,0.53
4.6085,-74.11494,08/03/2023,13.72,4.61,87.09,17.98,0.8
4.6085,-74.11494,09/03/2023,7.05,9.09,92.98,16.92,1.01
4.6085,-74.11494,10/03/2023,13.77,15.25,87.85,17.77,0.91
4.6085,-74.11494,11/03/2023,5.76,19.12,91.81,16.91,0.91
4.6085,-74.11494,12/03/2023,12.25,22.44,88.51,17.56,0.62
4.6085,-74.11494,13/03/2023,10.19,12.11,86.39,18.18,0.77
4.6085,-74.11494,14/03/2023,17.08,7.73,86.04,18.1,0.95
4.6085,-74.11494,15/03/2023,16.63,7.5,86.14,17.87,0.93
4.6085,-74.11494,16/03/2023,17.07,1.17,87.66,17.57,1.4
4.6085,-74.11494,17/03/2023,19.24,0.95,83.48,18.52,1.02
4.6085,-74.11494,18/03/2023,18.25,3.42,87.32,17.87,0.58
4.6085,-74.11494,19/03/2023,18.66,1.46,82.56,17.94,1.09
4.6085,-74.11494,20/03/2023,21.73,0.18,83.9,18.17,1.26
4.6085,-74.11494,21/03/2023,21.25,0,80.38,18.48,0.94
4.6085,-74.11494,22/03/2023,18.45,0.76,79.08,19.42,0.79
4.6085,-74.11494,23/03/2023,12.78,2.29,84.36,17.97,0.74
4.6085,-74.11494,24/03/2023,13.01,1.76,81.93,19.01,0.84
4.6085,-74.11494,25/03/2023,11.33,3.54,82,18.61,0.92
4.6085,-74.11494,26/03/2023,14.01,0.94,82.75,18.7,0.76
4.6085,-74.11494,27/03/2023,14.82,6.88,82.96,18.89,0.82
4.6085,-74.11494,28/03/2023,18.39,5.37,81.81,19.02,0.83
4.6085,-74.11494,29/03/2023,7.68,3.31,87.18,18.17,0.67
4.6085,-74.11494,30/03/2023,17.97,0.54,80.87,19.14,0.81
4.6085,-74.11494,31/03/2023,14.43,5.07,79.33,19.79,0.93
4.6085,-74.11494,01/04/2023,15.07,32.55,87.09,18.73,0.62
4.6085,-74.11494,02/04/2023,11.93,5.52,79.19,19.1,1.14
4.6085,-74.11494,03/04/2023,21.4,1.23,78.45,19.85,1.12
4.6085,-74.11494,04/04/2023,16.35,2.54,83.71,19.51,0.83
4.6085,-74.11494,05/04/2023,18.42,4.72,87.73,18.64,0.57
4.6085,-74.11494,06/04/2023,13.51,8.29,89.64,17.8,0.79
4.6085,-74.11494,07/04/2023,15.27,4.66,87.31,18.2,0.97
4.6085,-74.11494,08/04/2023,15.28,9.25,86.07,17.74,0.72
4.6085,-74.11494,09/04/2023,15.48,2.32,82.19,18.21,1.34
4.6085,-74.11494,10/04/2023,17.38,1.91,78.04,18.66,1.12
4.6085,-74.11494,11/04/2023,18.2,7.63,80.98,19.04,0.91
4.6085,-74.11494,12/04/2023,13.97,3.81,82.23,19.07,0.79
4.6085,-74.11494,13/04/2023,16.97,0.01,79.22,19.45,0.96
4.6085,-74.11494,14/04/2023,15.33,0.19,80.52,20.03,0.8
4.6085,-74.11494,15/04/2023,17.4,4.95,82.95,19.47,0.91
4.6085,-74.11494,16/04/2023,9.47,22.5,91.69,17.98,0.65
4.6085,-74.11494,17/04/2023,14.68,15.07,86.72,18.6,0.84
4.6085,-74.11494,18/04/2023,17.42,6.49,84.78,18.34,1.23
4.6085,-74.11494,19/04/2023,18.17,0.13,86.84,18.59,0.66
4.6085,-74.11494,20/04/2023,12.2,6.38,80.91,18.47,0.94
4.6085,-74.11494,21/04/2023,12.33,4.78,83.34,18.32,0.78
4.6085,-74.11494,22/04/2023,11.82,6.19,88.03,17.84,0.95
4.6085,-74.11494,23/04/2023,15.1,5.91,86,17.99,0.87
4.6085,-74.11494,24/04/2023,15.13,12.05,89.65,16.86,0.96
4.6085,-74.11494,25/04/2023,14.44,9.52,83.4,17.99,0.95
4.6085,-74.11494,26/04/2023,13.21,3.84,87.8,17.67,0.65
4.6085,-74.11494,27/04/2023,14.81,23.06,81.89,18.89,0.85
4.6085,-74.11494,28/04/2023,17.49,6.82,81.43,19.05,0.79
4.6085,-74.11494,29/04/2023,16.65,3.89,81.29,18.99,1.15
4.6085,-74.11494,30/04/2023,13.99,1.8,78.82,18.85,1.13
4.6085,-74.11494,01/05/2023,16.67,4.69,80.1,18.9,0.93
4.6085,-74.11494,02/05/2023,16.46,3.3,77.09,19.66,1.49
4.6085,-74.11494,03/05/2023,21.08,17.52,78.44,19.2,1.71
4.6085,-74.11494,04/05/2023,22.75,5.2,79.67,19,1.49
4.6085,-74.11494,05/05/2023,16.86,0.04,79.37,20.08,1.64
4.6085,-74.11494,06/05/2023,19.23,0.4,76.47,20.01,1.65
4.6085,-74.11494,07/05/2023,23.15,0.08,77.18,19.71,1.35
4.6085,-74.11494,08/05/2023,15.5,1.67,78.14,19.67,1.97
4.6085,-74.11494,09/05/2023,19.67,8.1,81.66,19.32,1.79
4.6085,-74.11494,10/05/2023,15.09,6.82,83.84,18.61,1.03
4.6085,-74.11494,11/05/2023,14.38,4.34,85.01,18.98,0.64
4.6085,-74.11494,12/05/2023,19.4,0.76,81.95,19.17,0.67
4.6085,-74.11494,13/05/2023,17.11,17.63,81.19,19.72,1.46
4.6085,-74.11494,14/05/2023,16.21,6.85,86.88,18.7,1.05
4.6085,-74.11494,15/05/2023,13.05,0.65,80.51,19.12,1.27
4.6085,-74.11494,16/05/2023,18.5,10.12,81.16,18.74,0.9
4.6085,-74.11494,17/05/2023,14.24,4.36,80.03,19.49,0.6
4.6085,-74.11494,18/05/2023,22.2,0.05,79.43,20.42,0.95
4.6085,-74.11494,19/05/2023,16.61,0.62,83.28,19.85,0.91
4.6085,-74.11494,20/05/2023,14.07,12.35,81.35,19.98,0.99
4.6085,-74.11494,21/05/2023,13.92,9.64,80.59,20.21,0.72
4.6085,-74.11494,22/05/2023,14.6,9,86.46,19.36,0.74
4.6085,-74.11494,23/05/2023,15.21,3.91,83.74,18.91,0.74
4.6085,-74.11494,24/05/2023,16.82,10.05,87.64,19.05,0.77
4.6085,-74.11494,25/05/2023,19.49,33.01,87.21,18.35,1.06
4.6085,-74.11494,26/05/2023,8.16,13.55,81.68,18.65,0.77
4.6085,-74.11494,27/05/2023,17.88,5.88,81.97,18.62,0.97
4.6085,-74.11494,28/05/2023,16.09,1.78,81.13,18.77,0.9
4.6085,-74.11494,29/05/2023,19.61,13.53,83.21,19.04,0.86
4.6085,-74.11494,30/05/2023,15.33,5.52,80.59,19.17,1.39
4.6085,-74.11494,31/05/2023,19.24,9.49,82.2,18.61,1.17
4.6085,-74.11494,01/06/2023,14.85,5.2,82.74,18.34,1.3
4.6085,-74.11494,02/06/2023,20.59,11.1,80.61,17.65,1.76
4.6085,-74.11494,03/06/2023,22.79,0.46,78.09,18.09,1.26
4.6085,-74.11494,04/06/2023,18.87,0.61,77.78,18.3,1.54
4.6085,-74.11494,05/06/2023,15.79,3.47,79.1,18.49,1.5
4.6085,-74.11494,06/06/2023,16.35,1.59,79.13,17.97,1.63
4.6085,-74.11494,07/06/2023,18.18,7.76,81.59,18.22,1.2
4.6085,-74.11494,08/06/2023,16.93,13.51,81.52,18.58,1.28
4.6085,-74.11494,09/06/2023,16.37,3.13,77.74,18.84,1.17
4.6085,-74.11494,10/06/2023,17.08,3.34,78.43,19.03,0.88
4.6085,-74.11494,11/06/2023,11.87,19.58,78.61,18.94,0.98
4.6085,-74.11494,12/06/2023,19.97,0.73,76.69,19.01,1.49
4.6085,-74.11494,13/06/2023,20.88,2.71,77.62,18.77,2.04
4.6085,-74.11494,14/06/2023,13.2,15.3,80.09,18.27,2.34
4.6085,-74.11494,15/06/2023,16.08,2.48,78.81,17.69,2.37
4.6085,-74.11494,16/06/2023,14.6,2.53,80.74,18,1.85
4.6085,-74.11494,17/06/2023,15.75,1.33,80.04,17.96,2.12
4.6085,-74.11494,18/06/2023,17,1.41,80.43,17.48,2.28
4.6085,-74.11494,19/06/2023,21.96,0.11,79.52,17.73,2.29
4.6085,-74.11494,20/06/2023,20.07,1.11,79.54,18.64,2.15
4.6085,-74.11494,21/06/2023,17.47,10.09,79.77,19.24,1.58
4.6085,-74.11494,22/06/2023,17.63,11.39,79.56,19.35,0.97
4.6085,-74.11494,23/06/2023,16.02,4.78,77.08,19.61,1.11
4.6085,-74.11494,24/06/2023,17.08,4.25,80.16,18.43,1.36
4.6085,-74.11494,25/06/2023,15.38,9.33,79.35,17.55,1.46
4.6085,-74.11494,26/06/2023,14.91,2.94,78.48,18.03,1.16
4.6085,-74.11494,27/06/2023,16.11,7.32,79.36,18.42,1.11
4.6085,-74.11494,28/06/2023,17.65,1.4,78.62,18.75,1.42
4.6085,-74.11494,29/06/2023,20.16,1.49,80.3,19.27,2.23
4.6085,-74.11494,30/06/2023,16.72,1.33,80.53,18.18,2.33
4.6085,-74.11494,01/07/2023,16.91,10.95,78.56,18.89,1.75
4.6085,-74.11494,02/07/2023,17.08,8.67,81.77,18.36,1.08
4.6085,-74.11494,03/07/2023,14.59,10.71,78.92,19.19,0.72
4.6085,-74.11494,04/07/2023,14.09,9.68,80.59,18.88,0.56
4.6085,-74.11494,05/07/2023,14.95,9.57,79.21,19.16,0.91
4.6085,-74.11494,06/07/2023,14.95,6.4,78.98,19.3,1.02
4.6085,-74.11494,07/07/2023,10.59,11.34,80.38,18.89,0.67
4.6085,-74.11494,08/07/2023,14.98,2.69,79.76,18.58,1.32
4.6085,-74.11494,09/07/2023,17.2,1.77,78.17,17.83,2.2
4.6085,-74.11494,10/07/2023,15.35,2.42,76.8,18.59,1.61
4.6085,-74.11494,11/07/2023,17.93,0.13,76.36,19.16,1.82
4.6085,-74.11494,12/07/2023,14.59,0.6,77.49,18.29,1.22
4.6085,-74.11494,13/07/2023,21.81,7.82,75.83,19.25,1.89
4.6085,-74.11494,14/07/2023,14.9,8.69,78.44,19.34,1.65
4.6085,-74.11494,15/07/2023,18.4,0.3,77.73,18.7,2.05
4.6085,-74.11494,16/07/2023,18.95,8.07,77.16,18.89,2.14
4.6085,-74.11494,17/07/2023,16.84,5.71,77.21,17.87,2.31
4.6085,-74.11494,18/07/2023,17.89,0.16,78.18,17.46,2.83
4.6085,-74.11494,19/07/2023,17.15,2.73,79.23,18.13,2.9
4.6085,-74.11494,20/07/2023,21.95,2.72,78.94,17.95,2.93
4.6085,-74.11494,21/07/2023,14.58,5.29,76.82,19.02,2.3
4.6085,-74.11494,22/07/2023,16.85,0.16,78.26,18.86,2.17
4.6085,-74.11494,23/07/2023,16.74,2.24,76.95,18.54,1.7
4.6085,-74.11494,24/07/2023,17.37,3.28,79.78,18.72,1.33
4.6085,-74.11494,25/07/2023,17.6,2.48,80.72,18.61,1.23
4.6085,-74.11494,26/07/2023,18.38,10.67,82.27,19.05,0.79
4.6085,-74.11494,27/07/2023,17.55,6.44,79.18,19.76,1.46
4.6085,-74.11494,28/07/2023,18.01,3.43,76.72,19.91,1.89
4.6085,-74.11494,29/07/2023,18.33,0.81,77.67,19.64,2.13
4.6085,-74.11494,30/07/2023,14.46,3.55,77.35,18.96,2.13
4.6085,-74.11494,31/07/2023,15.29,1.93,77.75,18.22,2.54
4.6085,-74.11494,01/08/2023,14.23,1.24,77.03,17.51,2.67
4.6085,-74.11494,02/08/2023,14.29,7.08,76.41,16.83,2.36
4.6085,-74.11494,03/08/2023,18.8,1.17,74.46,16.9,2.11
4.6085,-74.11494,04/08/2023,19.05,6.64,75.98,17.53,2.07
4.6085,-74.11494,05/08/2023,19.57,4.2,78.08,18.46,1.6
4.6085,-74.11494,06/08/2023,15.05,1.15,76.66,19.01,1.74
4.6085,-74.11494,07/08/2023,16.03,2.59,76.69,19.66,1.86
4.6085,-74.11494,08/08/2023,21.92,0.73,74.84,18.98,2.29
4.6085,-74.11494,09/08/2023,14.69,1.21,76.1,18.83,1.49
4.6085,-74.11494,10/08/2023,19.25,3,74.12,18.4,1.54
4.6085,-74.11494,11/08/2023,16.19,2.74,75.87,18.58,2.19
4.6085,-74.11494,12/08/2023,17.05,4,75.99,18.82,1.59
4.6085,-74.11494,13/08/2023,14.64,1.38,74.14,19.01,2.02
4.6085,-74.11494,14/08/2023,19.89,17.93,74.01,18.9,2.05
4.6085,-74.11494,15/08/2023,16.58,4.54,78.01,18.4,1.27
4.6085,-74.11494,16/08/2023,15,0.91,78.04,18.76,1.07
4.6085,-74.11494,17/08/2023,20.06,1.4,77.97,19.54,0.79
4.6085,-74.11494,18/08/2023,16.47,2.93,80.46,20.02,0.73
4.6085,-74.11494,19/08/2023,17.43,8.93,81.13,20.48,0.8
4.6085,-74.11494,20/08/2023,14.74,6.08,79.27,20.26,0.9
4.6085,-74.11494,21/08/2023,15.29,22.8,82.42,19.82,0.79
4.6085,-74.11494,22/08/2023,13.36,4.61,78.99,19.57,0.97
4.6085,-74.11494,23/08/2023,22.63,3.31,74.51,19.48,0.87
4.6085,-74.11494,24/08/2023,16.71,8.85,77.89,19.69,1.1
4.6085,-74.11494,25/08/2023,20.23,9.56,78.28,19.58,1.07
4.6085,-74.11494,26/08/2023,24.91,0.02,75,19.18,1.5
4.6085,-74.11494,27/08/2023,22.23,0,69.76,18.14,1.65
4.6085,-74.11494,28/08/2023,21.44,0.15,74.89,18.47,1.91
4.6085,-74.11494,29/08/2023,21.99,1.75,74.03,18.73,2.01
4.6085,-74.11494,30/08/2023,20.05,0.86,76.13,18.5,2.34
4.6085,-74.11494,31/08/2023,21.45,0,74.97,18.9,1.98
4.6085,-74.11494,01/09/2023,22.33,1.81,76.06,19.49,1.76
4.6085,-74.11494,02/09/2023,18.67,8.68,79.7,19.31,0.96
4.6085,-74.11494,03/09/2023,16.38,18.82,78.56,19.63,1
4.6085,-74.11494,04/09/2023,17.81,3.68,75.75,19.96,1.42
4.6085,-74.11494,05/09/2023,16.52,3.08,75.85,19.34,2.05
4.6085,-74.11494,06/09/2023,22.71,0.48,74.65,19.22,1.83
4.6085,-74.11494,07/09/2023,16.78,9.11,77.2,19.34,1.32
4.6085,-74.11494,08/09/2023,16.42,0.86,75.64,19.78,1.16
4.6085,-74.11494,09/09/2023,15.46,0.67,77,19.96,1.49
4.6085,-74.11494,10/09/2023,15.41,10.18,76.21,19.5,1.77
4.6085,-74.11494,11/09/2023,21.25,0.58,73.69,19.26,1.32
4.6085,-74.11494,12/09/2023,19.71,0.12,74.26,19.52,0.93
4.6085,-74.11494,13/09/2023,18.86,0.06,78.24,19.97,0.95
4.6085,-74.11494,14/09/2023,16.47,2.13,75.84,19.39,1.84
4.6085,-74.11494,15/09/2023,18.37,0.55,73.93,18.47,2.18
4.6085,-74.11494,16/09/2023,21.06,8.17,75.66,18.93,1.3
4.6085,-74.11494,17/09/2023,12.4,1.17,72.3,19.76,1.42
4.6085,-74.11494,18/09/2023,14.06,0.09,72.73,19.6,1.57
4.6085,-74.11494,19/09/2023,16.47,0.06,72.08,19.3,2.2
4.6085,-74.11494,20/09/2023,14.72,0,71.25,19.01,2.05
4.6085,-74.11494,21/09/2023,21.65,0,71.33,18.8,1.85
